"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"6306","00000CONTR00139369","Fixed","Buy to Let","No","No","Yes","70 to 80%","2",35,0,0.79,72297.95462,4428.249721,91516.39826,2614.754236,52.4418307,-9.0641132,"No","Limerick","0",0.969314055358378,"Yes"
"6307","00000CONTR00015981","Variable","Owner Occupied","No","Yes","No","90 to 100%","4",33,2,0.932549398,79777.05338,4686.901886,85547.26814,2592.341459,53.2804165,-8.9826726,"No","Galway","0",0.406702591394034,"No"
"6308","00000CONTR00214788","Tracker","Buy to Let","No","No","No","30 to 40%","4",31,-1,0.353919705,36262.29699,1133.196781,102459.1071,3305.132486,53.5310748,-7.3560846,"Yes","Westmeath","< 90 days",0.433503310698542,"Yes"
"6309","00000CONTR00038718","Variable","Owner Occupied","No","No","No","70 to 80%","3",28,0,0.782675387,94735.25089,1894.705018,121040.2836,4322.867273,53.3681488,-6.2313563,"No","Dublin","0",0.550211202284345,"Yes"
"6310","00000CONTR00114521","Tracker","Owner Occupied","No","No","Yes","20 to 30%","2",31,0,0.270656366,27146.35844,373.2624286,100298.2446,3235.427246,52.9593049,-7.7953494,"Yes","Tipperary","< 6 months",0.962057954174674,"Yes"
"6311","00000CONTR00042346","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",30,0,0.63,129637.7117,1620.471397,205774.1456,6859.138187,53.3552463,-6.2349058,"No","Dublin","0",0.963655967867127,"Yes"
"6312","00000CONTR00013971","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",34,0,0.61,138501.8288,173.127286,227052.1783,6678.005245,53.3599606,-6.2462712,"No","Dublin","0",0.963915952229379,"Yes"
"6313","00000CONTR00003021","Fixed","Owner Occupied","No","No","No","70 to 80%","3",32,0,0.74,132558.8412,7456.434818,179133.5692,5597.924038,53.2732984,-9.0250565,"No","Galway","0",0.575688451894029,"No"
"6314","00000CONTR00170462","Variable","Buy to Let","No","Yes","No","> 100%","4",29,1,1.000251789,202917.7702,7609.416384,202866.6907,6995.403128,51.8891262,-8.4676316,"No","Cork","0",0.419914724715621,"No"
"6315","00000CONTR00024018","Variable","Owner Occupied","No","No","Yes","0 to 10%","2",28,-2,0.035303004,2593.761521,42.14862471,73471.41049,2623.978946,53.4346832,-6.1255445,"No","Dublin","0",0.965969588762172,"Yes"
"6316","00000CONTR00032057","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.717827754,93299.8683,1282.873189,129975.2869,3938.645058,53.4026099,-6.4146539,"No","Dublin","0",0.962829457212627,"Yes"
"6317","00000CONTR00027962","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",31,0,0.906110444,147517.0387,4056.718565,162802.4925,5251.693306,53.3302408,-6.2682733,"No","Dublin","0",0.964440995875249,"Yes"
"6318","00000CONTR00189080","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",29,0,0.376565379,45327.87124,1133.196781,120371.8497,4150.753438,53.1661056,-6.8109099,"No","Kildare","0",0.970076452471308,"Yes"
"6319","00000CONTR00014713","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.77,101786.2531,6488.873634,132189.9391,4721.069252,53.3304571,-6.2796159,"No","Dublin","0",0.964372531985015,"Yes"
"6320","00000CONTR00152182","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",33,0,0.66,53285.43085,3463.553006,80735.50129,2446.530342,53.330457,-6.2797694,"No","Dublin","0",0.96649768176689,"Yes"
"6321","00000CONTR00023054","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",28,0,0.917878112,197428.0614,4688.916458,215091.8067,7681.850238,53.3176676,-6.3038445,"No","Dublin","0",0.962160499100614,"Yes"
"6322","00000CONTR00081206","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,0,0.6,187657.3869,0,312762.3115,9477.645804,53.2764334,-8.9663369,"No","Galway","0",0.964981830175017,"Yes"
"6323","00000CONTR00114287","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",30,-3,0.73,67311.88879,1093.818193,92208.06683,3073.602228,53.3251022,-6.4067477,"No","Dublin","0",0.965695201796253,"Yes"
"6324","00000CONTR00178908","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",34,0,0.917878112,159251.9209,8559.790751,173500.0747,5102.943372,51.8824694,-8.607895,"No","Cork","0",0.970365564275253,"Yes"
"6325","00000CONTR00096974","Fixed","Owner Occupied","No","No","No","90 to 100%","3",29,-2,0.906110444,149002.7856,7450.139281,164442.1898,5670.420339,53.2935759,-6.1997573,"No","Dublin","0",0.553400537897913,"Yes"
"6326","00000CONTR00086176","Variable","Owner Occupied","No","No","No","60 to 70%","3",30,0,0.64,149884.1609,187.3552011,234194.0014,7806.466713,53.3674661,-6.236667,"No","Dublin","0",0.544128806766258,"Yes"
"6327","00000CONTR00205684","Variable","Buy to Let","No","No","No","30 to 40%","4",30,0,0.362800042,49709.56546,186.4108705,137016.4268,4567.214226,54.7649517,-8.4143011,"No","Donegal","0",0.486146982282492,"Yes"
"6328","00000CONTR00023045","Variable","Owner Occupied","No","No","No","60 to 70%","4",28,3,0.6,77359.56691,1450.49188,128932.6115,4604.736126,53.6647648,-6.6910752,"No","Meath","0",0.405704178527368,"No"
"6329","00000CONTR00017394","Tracker","Buy to Let","No","Yes","No","70 to 80%","4",31,1,0.72,169853.6064,4246.34016,235907.7866,7609.928601,53.2783849,-9.0446834,"No","Galway","0",0.392831063851737,"No"
"6330","00000CONTR00144770","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.73,146056.474,1095.423555,200077.3616,7145.620058,53.3610967,-6.2918248,"No","Dublin","0",0.961546659616129,"Yes"
"6331","00000CONTR00185447","Fixed","Buy to Let","No","Yes","No","20 to 30%","4",34,3,0.263773698,33064.16385,2190.500855,125350.4959,3686.779292,53.3638016,-6.2800996,"No","Dublin","0",0.393382145007922,"No"
"6332","00000CONTR00084675","Tracker","Owner Occupied","No","No","No","70 to 80%","3",33,-1,0.78,178793.2699,5140.306509,229222.1409,6946.125481,53.6614851,-6.6886306,"No","Meath","0",0.564986934515041,"No"
"6333","00000CONTR00166814","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",35,0,0.75,147542.2209,5348.405507,196722.9612,5620.656033,53.3744659,-6.197063,"No","Dublin","0",0.962738357330664,"Yes"
"6334","00000CONTR00175816","Variable","Owner Occupied","No","No","No","0 to 10%","4",29,0,0.016652668,4734.244329,218.9588002,284293.4466,9803.222298,52.6786734,-6.2827271,"No","Wexford","0",0.395069202170058,"No"
"6335","00000CONTR00066754","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",35,0,0.37,54292.71688,1085.854338,146737.0727,4192.48779,52.2753149,-9.7103194,"No","Kerry","0",0.97257165898309,"Yes"
"6336","00000CONTR00142825","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",30,0,0.353030043,47846.08631,2870.765178,135529.7863,4517.659545,53.2872104,-6.2519613,"No","Dublin","0",0.966127905630595,"Yes"
"6337","00000CONTR00155547","Tracker","Owner Occupied","No","No","No","60 to 70%","3",28,0,0.64,137116.8105,2399.544184,214245.0164,7651.607728,53.7932197,-6.2461298,"No","Louth","0",0.535496286571164,"Yes"
"6338","00000CONTR00113674","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,-3,0.67,190528.1521,5954.004753,284370.3763,8617.284129,53.2762081,-6.145758,"No","Dublin","0",0.963349519231118,"Yes"
"6339","00000CONTR00213551","Tracker","Owner Occupied","No","No","No","90 to 100%","3",31,0,0.941413448,150060.4359,375.1510899,159399.0783,5141.905752,53.3657821,-6.2485681,"No","Dublin","0",0.535915602491262,"Yes"
"6340","00000CONTR00194056","Variable","Owner Occupied","No","No","No","60 to 70%","3",28,0,0.6,110801.463,1662.021945,184669.105,6595.32518,53.3320947,-6.2219248,"No","Dublin","0",0.550193807520222,"Yes"
"6341","00000CONTR00104291","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",30,-3,0.364797711,46889.16458,820.5603801,128534.7006,4284.49002,53.5202416,-7.3720288,"No","Westmeath","0",0.972086383850166,"Yes"
"6342","00000CONTR00161771","Variable","Buy to Let","No","No","Yes","90 to 100%","2",30,-3,0.917878112,127018.7681,6509.711863,138383.045,4612.768167,52.8263292,-6.9063004,"No","Carlow","0",0.954110016133716,"Yes"
"6343","00000CONTR00043153","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",35,0,0.76,156230.0629,8202.0783,205565.8722,5873.310634,53.2705668,-6.1426549,"No","Dublin","0",0.965895516996319,"Yes"
"6344","00000CONTR00035026","Variable","Owner Occupied","No","No","No","60 to 70%","3",28,0,0.64,169224.0526,6980.492171,264412.5822,9443.306508,53.8651891,-9.2866684,"No","Mayo","0",0.654591035851676,"No"
"6345","00000CONTR00111028","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","2",29,0,0.76,133969.0417,2344.458229,176275.0548,6078.450166,53.3603558,-6.2841103,"No","Dublin","0",0.963133726347844,"Yes"
"6346","00000CONTR00102124","Fixed","Owner Occupied","No","No","Yes","60 to 70%","2",32,0,0.68,76553.73809,4784.608631,112579.0266,3518.094581,53.3869764,-6.2173335,"No","Dublin","0",0.964380578878989,"Yes"
"6347","00000CONTR00023805","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",32,0,0.78,160284.3891,7613.508483,205492.8066,6421.650205,52.6683876,-7.2315312,"No","Kilkenny","0",0.976822448625497,"Yes"
"6348","00000CONTR00028377","Tracker","Owner Occupied","No","No","No","70 to 80%","3",33,0,0.76,167864.2165,209.8302706,220873.9691,6693.150577,53.2861956,-6.2939088,"No","Dublin","0",0.544532467324588,"Yes"
"6349","00000CONTR00157568","Variable","Buy to Let","Yes","No","Yes","70 to 80%","2",30,-2,0.74,65952.05265,494.6403949,89124.39547,2970.813182,53.3774223,-6.1616408,"Yes","Dublin","< 6 months",0.963805630873511,"Yes"
"6350","00000CONTR00141670","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",29,1,0.117676681,10375.04608,350.1578053,88165.69259,3040.196296,53.3615492,-6.2880725,"No","Dublin","0",0.96636739849998,"Yes"
"6351","00000CONTR00132022","Variable","Owner Occupied","No","No","No","60 to 70%","3",31,0,0.63,194381.0212,971.9051058,308541.3034,9952.945272,53.3929587,-6.3078316,"No","Dublin","0",0.540743513373855,"Yes"
"6352","00000CONTR00224720","Variable","Owner Occupied","No","No","No","90 to 100%","4",32,-1,0.906110444,123392.5384,6786.58961,136178.2542,4255.570444,53.2264363,-6.1214565,"No","Dublin","0",0.39666827199927,"No"
"6353","00000CONTR00110940","Tracker","Owner Occupied","No","No","No","70 to 80%","3",31,0,0.74,120874.3233,151.0929041,163343.6801,5269.150972,53.1270816,-6.0663193,"No","Wicklow","0",0.537417071456942,"Yes"
"6354","00000CONTR00010348","Tracker","Owner Occupied","No","No","No","60 to 70%","4",35,3,0.65,130947.1836,3601.047548,201457.2055,5755.920157,52.635923,-8.6489531,"No","Limerick","0",0.367777758551223,"No"
"6355","00000CONTR00005962","Tracker","Buy to Let","No","No","No","10 to 20%","3",31,0,0.14987401,27977.36941,699.4342353,186672.5882,6021.696393,53.3195523,-6.2526008,"No","Dublin","0",0.561793149586021,"Yes"
"6356","00000CONTR00061332","Fixed","Owner Occupied","No","No","Yes","60 to 70%","2",32,0,0.62,52630.69494,2960.47659,84888.21764,2652.756801,53.2851085,-8.9857573,"Yes","Galway","< 90 days",0.965280793105632,"Yes"
"6357","00000CONTR00090392","Fixed","Owner Occupied","No","No","No","60 to 70%","3",31,2,0.68,172799.918,10799.99488,254117.5265,8197.339564,53.2850979,-8.9858689,"No","Galway","0",0.571646900197886,"No"
"6358","00000CONTR00073292","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",34,0,0.79,181563.3065,5446.899194,229826.9702,6759.61677,53.289757,-9.0496689,"No","Galway","0",0.965779898464654,"Yes"
"6359","00000CONTR00161044","Tracker","Buy to Let","No","Yes","Yes","0 to 10%","5",35,3,0.094141345,7176.912946,134.5671177,76235.50482,2178.157281,52.2753715,-9.7103621,"No","Kerry","0",0.945497649206057,"Yes"
"6360","00000CONTR00234377","Fixed","Owner Occupied","No","No","No","90 to 100%","3",33,0,0.941413448,132256.6554,9092.645059,140487.3233,4257.191614,53.3936683,-6.2244301,"Yes","Dublin","< 90 days",0.527105074385435,"Yes"
"6361","00000CONTR00088314","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",29,-2,0.73,71769.12946,3498.745061,98313.87597,3390.133654,53.3291128,-6.3118143,"No","Dublin","0",0.964958463004116,"Yes"
"6362","00000CONTR00206993","Fixed","Owner Occupied","No","No","No","70 to 80%","3",30,0,0.73,125104.9246,8288.201256,171376.6091,5712.553635,52.6662294,-6.2965294,"No","Wexford","0",0.558845343134702,"Yes"
"6363","00000CONTR00013316","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",33,0,0.78,145250.6452,544.6899194,186218.7759,5642.993208,53.3670518,-6.2844627,"No","Dublin","0",0.963827236450622,"Yes"
"6364","00000CONTR00223384","Fixed","Owner Occupied","No","No","No","60 to 70%","3",34,0,0.67,105387.3006,5401.099157,157294.4785,4626.308193,53.2534242,-6.2062656,"No","Dublin","0",0.565072361527867,"Yes"
"6365","00000CONTR00045760","Tracker","Buy to Let","No","No","Yes","70 to 80%","2",31,0,0.72,126464.7608,6165.157087,175645.501,5665.983905,52.66854,-6.3004752,"No","Wexford","0",0.96539978398747,"Yes"
"6366","00000CONTR00030018","Fixed","Owner Occupied","No","No","Yes","40 to 50%","2",30,0,0.400100715,44018.3994,2971.24196,110018.2971,3667.276572,53.2332515,-6.658237,"No","Kildare","0",0.969005672118516,"Yes"
"6367","00000CONTR00204113","Variable","Owner Occupied","No","No","No","0 to 10%","3",33,2,0.035303004,2367.122165,68.05476223,67051.57851,2031.866015,53.3651843,-6.2595636,"No","Dublin","0",0.580785916701054,"Yes"
"6368","00000CONTR00043501","Tracker","Buy to Let","No","No","No","60 to 70%","3",32,0,0.63,76301.91658,2765.944476,121114.1533,3784.817291,53.3610475,-6.187324,"No","Dublin","0",0.556645416123569,"Yes"
"6369","00000CONTR00184719","Tracker","Owner Occupied","No","No","No","90 to 100%","4",31,0,0.906110444,105311.7542,2237.874776,116223.9713,3749.160363,53.3474249,-6.2685794,"No","Dublin","0",0.373512252799,"No"
"6370","00000CONTR00125588","Fixed","Owner Occupied","No","No","No","90 to 100%","3",34,1,0.92964578,124122.8207,7292.215718,133516.2525,3926.948604,53.3983439,-6.15243,"Yes","Dublin","< 6 months",0.526484840464255,"Yes"
"6371","00000CONTR00094353","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",30,-2,0.388333047,26869.35478,671.7338696,69191.5225,2306.384083,53.3917583,-6.6722898,"No","Kildare","0",0.966701930837964,"Yes"
"6372","00000CONTR00178699","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",31,0,0.74,180153.106,6080.167328,243450.1433,7853.230428,53.371273,-6.2621812,"No","Dublin","0",0.961956354413375,"Yes"
"6373","00000CONTR00192590","Tracker","Owner Occupied","No","No","No","60 to 70%","4",34,0,0.62,127144.6788,6039.372244,205072.0626,6031.531253,53.3406296,-6.2969553,"No","Dublin","0",0.375949195662125,"No"
"6374","00000CONTR00133152","Tracker","Buy to Let","No","No","Yes","70 to 80%","2",30,-1,0.77,178037.8054,4228.397877,231217.929,7707.264301,53.1058339,-7.0141223,"No","Kildare","0",0.969692091817588,"Yes"
"6375","00000CONTR00087530","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",29,-2,0.164747353,25484.3365,1051.22888,154687.3802,5334.047593,54.944432,-7.7412921,"Yes","Donegal","< 90 days",0.970398365445072,"Yes"
"6376","00000CONTR00137954","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","2",30,-3,0.72,63912.29844,1757.588207,88767.08117,2958.902706,53.3778513,-6.2837679,"No","Dublin","0",0.964434309910466,"Yes"
"6377","00000CONTR00172000","Variable","Owner Occupied","No","No","No","90 to 100%","4",31,0,0.92964578,181311.4849,8385.656179,195032.8704,6291.382917,53.3240581,-6.2777605,"No","Dublin","0",0.383583567607445,"No"
"6378","00000CONTR00030464","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",32,0,0.77,84763.11921,5509.602749,110081.973,3440.061656,53.3429072,-6.2921861,"No","Dublin","0",0.965093808461455,"Yes"
"6379","00000CONTR00210456","Variable","Owner Occupied","No","No","No","20 to 30%","3",34,0,0.254893361,37773.22603,1652.578639,148192.2711,4358.596208,53.3724371,-6.3352552,"No","Dublin","0",0.562470381811444,"Yes"
"6380","00000CONTR00013658","Tracker","Owner Occupied","Yes","No","No","80 to 90%","3",32,0,0.88,103750.4608,518.7523042,117898.2509,3684.320342,53.2440285,-6.6690038,"No","Kildare","0",0.580822123270457,"Yes"
"6381","00000CONTR00159068","Fixed","Owner Occupied","No","No","No","70 to 80%","4",30,0,0.77,194104.0175,13102.02118,252083.1396,8402.77132,53.3202423,-6.3403495,"No","Dublin","0",0.382138204587568,"No"
"6382","00000CONTR00144273","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",33,-1,0.341262375,43061.47768,1130.363789,126182.9045,3823.72438,53.302434,-6.1874021,"No","Dublin","0",0.964761718933831,"Yes"
"6383","00000CONTR00033506","Variable","Owner Occupied","No","No","No","70 to 80%","3",32,-2,0.76,158773.4601,8534.073479,208912.4475,6528.513984,53.3400843,-6.340982,"No","Dublin","0",0.556271720785701,"Yes"
"6384","00000CONTR00119410","Tracker","Buy to Let","No","No","No","40 to 50%","4",35,1,0.419640714,47846.08631,1973.65106,114016.7879,3257.622511,53.0410089,-7.2930472,"No","Laois","0",0.342162849626105,"No"
"6385","00000CONTR00149453","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",30,0,0.388333047,32434.61009,851.4085147,83522.66259,2784.088753,53.1062379,-7.0149781,"No","Kildare","0",0.970495189117204,"Yes"
"6386","00000CONTR00075845","Variable","Owner Occupied","No","No","No","60 to 70%","3",28,2,0.63,162777.422,10784.00421,258376.8604,9227.745014,52.2575473,-9.6866615,"No","Kerry","0",0.608917170835516,"Yes"
"6387","00000CONTR00129110","Fixed","Owner Occupied","No","No","Yes","60 to 70%","2",32,-2,0.62,171238.6247,10916.46232,276191.3301,8630.979066,53.2654139,-6.1453889,"No","Dublin","0",0.965053633305258,"Yes"
"6388","00000CONTR00104606","Tracker","Owner Occupied","No","No","No","70 to 80%","3",35,0,0.76602272,83050.73297,3010.58907,108418.1067,3097.660192,52.8989368,-7.1308932,"No","Laois","0",0.509755102787775,"No"
"6389","00000CONTR00022616","Fixed","Owner Occupied","No","No","No","10 to 20%","3",35,0,0.164747353,11835.61082,576.9860276,71840.97697,2052.599342,53.3330999,-6.2654235,"Yes","Dublin","< 90 days",0.552374536481553,"Yes"
"6390","00000CONTR00051182","Tracker","Buy to Let","No","No","Yes","70 to 80%","2",35,0,0.73,63584.93049,2622.878383,87102.6445,2488.646986,53.3304655,-6.3485759,"No","Dublin","0",0.966447293782724,"Yes"
"6391","00000CONTR00123650","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",28,0,0.376565379,46410.70372,870.2006947,123247.3995,4401.692838,52.3408727,-6.464901,"No","Wexford","0",0.969042584535892,"Yes"
"6392","00000CONTR00035176","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",31,0,0.941413448,188085.4835,3996.816524,199790.5212,6444.855523,52.5671531,-8.7931716,"No","Limerick","0",0.962430032818982,"Yes"
"6393","00000CONTR00110994","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",29,-1,0.105909013,7176.912946,62.79798828,67764.89317,2336.720454,52.6529478,-8.6476274,"No","Limerick","0",0.965968195057992,"Yes"
"6394","00000CONTR00140459","Variable","Owner Occupied","No","No","No","60 to 70%","3",30,0,0.61,51824.86611,3174.27305,84958.79691,2831.959897,53.3313045,-6.2722912,"No","Dublin","0",0.56508840535987,"Yes"
"6395","00000CONTR00123244","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",29,-3,0.7,78971.22456,4738.273473,112816.0351,3890.208106,53.2999004,-6.4935051,"No","Dublin","0",0.96554672982254,"Yes"
"6396","00000CONTR00074062","Fixed","Owner Occupied","No","No","Yes","10 to 20%","2",31,0,0.152979685,18735.52011,1030.453606,122470.6409,3950.665837,53.7706125,-7.8315603,"Yes","Longford","< 90 days",0.958348796651734,"Yes"
"6397","00000CONTR00172215","Tracker","Owner Occupied","Yes","No","No","70 to 80%","4",31,0,0.7,146761.5742,2568.327549,209659.3917,6763.206185,52.174442,-7.1461515,"No","Waterford","0",0.41053640031347,"No"
"6398","00000CONTR00112851","Fixed","Owner Occupied","No","No","Yes","40 to 50%","2",35,0,0.43540372,48349.72932,3082.295244,111045.7424,3172.735498,53.3745273,-6.4050924,"No","Dublin","0",0.965639691862246,"Yes"
"6399","00000CONTR00188998","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.6,168619.681,421.5492025,281032.8017,9690.786264,53.329277,-8.2304466,"No","Galway","0",0.962677140675359,"Yes"
"6400","00000CONTR00172108","Variable","Buy to Let","No","Yes","No","60 to 70%","4",34,2,0.63,118154.651,1624.626452,187547.0651,5516.090151,52.3188088,-6.474988,"No","Wexford","0",0.431055366804517,"No"
"6401","00000CONTR00163821","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,0,0.66,107653.6942,2556.775237,163111.6579,4942.777511,53.2681239,-7.475572,"No","Offaly","0",0.970891903853866,"Yes"
"6402","00000CONTR00071851","Variable","Owner Occupied","No","No","No","70 to 80%","3",32,0,0.79,66279.42061,2734.0261,83898.00077,2621.812524,55.1474464,-7.4593791,"Yes","Donegal","< 90 days",0.579330776437208,"Yes"
"6403","00000CONTR00169176","Variable","Owner Occupied","No","No","No","70 to 80%","4",32,0,0.799328055,92317.76442,5654.463071,115494.2127,3609.194147,53.0345351,-7.316467,"No","Laois","0",0.338221696417498,"No"
"6404","00000CONTR00125929","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",31,-3,0.906110444,106344.2224,3190.326671,117363.422,3785.916837,52.8723431,-8.2258314,"No","Tipperary","0",0.965975170326523,"Yes"
"6405","00000CONTR00014631","Variable","Owner Occupied","No","No","Yes","60 to 70%","5",30,3,0.64,114125.5069,6419.559764,178321.1046,5944.036818,53.9244364,-7.4205154,"No","Cavan","0",0.952601985603375,"Yes"
"6406","00000CONTR00163166","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",31,0,0.766469265,99116.9451,6318.70525,129316.2683,4171.492525,53.6945485,-6.2624932,"No","Meath","0",0.966749275233501,"Yes"
"6407","00000CONTR00161668","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",31,-2,0.79,180707.1133,5647.097292,228743.1814,7378.812304,54.1795122,-8.499035,"No","Sligo","0",0.963357013168794,"Yes"
"6408","00000CONTR00119525","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",33,1,0.68,157892.0848,7105.143816,232194.2424,7036.189163,52.7897974,-6.1672032,"No","Wicklow","0",0.968910339276736,"Yes"
"6409","00000CONTR00189030","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",28,0,0.66,193298.1887,9423.286698,292876.0434,10459.85869,52.6954894,-6.9703455,"No","Carlow","0",0.951652568910278,"Yes"
"6410","00000CONTR00222640","Tracker","Owner Occupied","No","No","No","10 to 20%","3",32,-1,0.164747353,12339.25384,293.0572786,74898.03982,2340.563744,52.6252869,-8.6154094,"No","Limerick","0",0.556420817937333,"Yes"
"6411","00000CONTR00063216","Tracker","Buy to Let","No","No","Yes","90 to 100%","2",28,0,0.92964578,145603.1953,6734.147781,156622.2301,5593.651075,53.2021461,-8.5868381,"No","Galway","0",0.967376739596437,"Yes"
"6412","00000CONTR00103195","Variable","Owner Occupied","No","No","No","90 to 100%","3",32,2,0.941413448,187506.294,9140.931833,199175.2873,6224.227729,53.2031457,-8.5866085,"No","Galway","0",0.579033323514932,"No"
"6413","00000CONTR00207834","Tracker","Owner Occupied","No","No","No","60 to 70%","3",34,-2,0.63,163406.9758,3268.139516,259376.1521,7628.710355,53.2670218,-6.1399866,"No","Dublin","0",0.547675884104101,"Yes"
"6414","00000CONTR00150321","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",30,0,0.164747353,10274.31748,449.5013898,62364.08214,2078.802738,53.2987145,-6.4930903,"No","Dublin","0",0.966722823034284,"Yes"
"6415","00000CONTR00131704","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",31,0,0.92964578,202363.7629,9359.324035,217678.3537,7021.882378,53.3467764,-6.262613,"No","Dublin","0",0.962560161069412,"Yes"
"6416","00000CONTR00136072","Variable","Buy to Let","No","No","No","70 to 80%","3",31,0,0.73,139886.8471,4896.039647,191625.8179,6181.477997,52.5053132,-9.6733118,"No","Kerry","0",0.595021045396247,"Yes"
"6417","00000CONTR00066398","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",33,-1,0.764898427,80608.06435,1108.360885,105384.0112,3193.454885,51.8552189,-8.3163898,"No","Cork","0",0.969293480357144,"Yes"
"6418","00000CONTR00120068","Variable","Owner Occupied","No","No","No","90 to 100%","3",28,-1,0.988484121,69351.64299,1126.964199,70159.5924,2505.699729,53.3548063,-6.4186622,"No","Dublin","0",0.55895548970926,"Yes"
"6419","00000CONTR00194556","Variable","Owner Occupied","No","No","No","10 to 20%","3",35,0,0.14987401,28405.46598,674.6298169,189528.9644,5415.113269,53.1890282,-6.1294242,"No","Wicklow","0",0.555747183681535,"Yes"
"6420","00000CONTR00138346","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",34,0,0.305959371,38679.78346,96.69945864,126421.3068,3718.273729,51.7502023,-8.7427432,"No","Cork","0",0.972847906172831,"Yes"
"6421","00000CONTR00192776","Tracker","Owner Occupied","Yes","No","No","70 to 80%","3",28,0,0.716064716,81967.90049,1844.277761,114469.9615,4088.212911,53.3953028,-6.3084674,"No","Dublin","0",0.546293387552646,"No"
"6422","00000CONTR00039740","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",34,0,0.6,129738.4403,6324.748967,216230.7339,6359.727468,53.3163568,-6.6141911,"No","Kildare","0",0.967617337383185,"Yes"
"6423","00000CONTR00071886","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",35,-3,0.92369373,79625.96047,3284.57087,86203.85514,2462.96729,53.7344859,-7.8040549,"No","Longford","0",0.961241419626627,"Yes"
"6424","00000CONTR00087931","Tracker","Owner Occupied","No","No","No","0 to 10%","3",30,-1,0.035303004,5036.430137,75.54645206,142662.933,4755.4311,52.6367695,-6.2299439,"Yes","Wexford","< 90 days",0.543033611564494,"Yes"
"6425","00000CONTR00096042","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",35,-3,0.786122323,91310.47839,5250.352508,116153.0155,3318.657586,53.3170355,-6.2332466,"No","Dublin","0",0.965666802257778,"Yes"
"6426","00000CONTR00015213","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",33,-3,0.67,62955.37672,1731.27286,93963.24883,2847.371177,53.1693038,-6.5359256,"Yes","Wicklow","< 90 days",0.96057685105505,"Yes"
"6427","00000CONTR00233377","Fixed","Owner Occupied","Yes","No","No","70 to 80%","4",29,0,0.79,200349.1909,12772.26092,253606.5707,8745.054163,53.3204078,-8.2258666,"Yes","Galway","< 90 days",0.370961487108347,"No"
